151.242.189.137:443#地区随机 | 台湾 TW | TPE | 151.242.189.137:443_1 [优选高速] [110ms 9Mbps]
206.189.147.60:443#地区随机 | 新加坡 SG | SIN | 206.189.147.60:443_1 [优选高速] [125ms 6Mbps]
206.189.152.133:443#地区随机 | 新加坡 SG | SIN | 206.189.152.133:443_1 [优选高速] [109ms 8Mbps]
206.189.82.255:443#地区随机 | 新加坡 SG | SIN | 206.189.82.255:443_1 [优选高速] [109ms 8Mbps]
209.97.160.109:443#地区随机 | 新加坡 SG | SIN | 209.97.160.109:443_1 [优选高速] [94ms 11Mbps]
209.97.170.177:443#地区随机 | 新加坡 SG | SIN | 209.97.170.177:443_1 [优选高速] [109ms 5Mbps]
213.35.127.18:443#地区随机 | 新加坡 SG | SIN | 213.35.127.18:443_1 [优选高速] [125ms 4Mbps]
43.134.174.114:443#地区随机 | 新加坡 SG | SIN | 43.134.174.114:443_1 [优选高速] [156ms 4Mbps]
46.250.230.93:8443#地区随机 | 新加坡 SG | SIN | 46.250.230.93:8443_1 [优选高速] [125ms 7Mbps]
5.223.59.9:443#地区随机 | 新加坡 SG | SIN | 5.223.59.9:443_1 [优选高速] [141ms 5Mbps]
51.79.248.128:443#地区随机 | 新加坡 SG | SIN | 51.79.248.128:443_1 [优选高速] [125ms 4Mbps]
52.230.95.97:443#地区随机 | 新加坡 SG | SIN | 52.230.95.97:443_1 [优选高速] [125ms 8Mbps]
64.120.94.225:443#地区随机 | 新加坡 SG | SIN | 64.120.94.225:443_1 [优选高速] [125ms 8Mbps]
84.247.150.74:443#地区随机 | 新加坡 SG | SIN | 84.247.150.74:443_1 [优选高速] [109ms 14Mbps]
140.83.50.165:443#地区随机 | 日本 JP | KIX | 140.83.50.165:443_1 [优选高速] [125ms 7Mbps]
192.243.123.44:443#地区随机 | 日本 JP | KIX | 192.243.123.44:443_1 [优选高速] [109ms 9Mbps]
64.176.35.237:443#地区随机 | 日本 JP | KIX | 64.176.35.237:443_1 [优选高速] [125ms 6Mbps]
64.176.38.23:2083#地区随机 | 日本 JP | KIX | 64.176.38.23:2083_1 [优选高速] [109ms 7Mbps]
66.245.218.44:443#地区随机 | 日本 JP | KIX | 66.245.218.44:443_1 [优选高速] [109ms 6Mbps]
103.75.118.144:2053#地区随机 | 日本 JP | NRT | 103.75.118.144:2053_1 [优选高速] [110ms 6Mbps]
104.238.151.159:443#地区随机 | 日本 JP | NRT | 104.238.151.159:443_1 [优选高速] [94ms 6Mbps]
108.160.132.132:443#地区随机 | 日本 JP | NRT | 108.160.132.132:443_1 [优选高速] [94ms 6Mbps]
108.160.135.252:443#地区随机 | 日本 JP | NRT | 108.160.135.252:443_1 [优选高速] [94ms 5Mbps]
138.3.214.171:443#地区随机 | 日本 JP | NRT | 138.3.214.171:443_1 [优选高速] [203ms 5Mbps]
140.235.37.198:443#地区随机 | 日本 JP | NRT | 140.235.37.198:443_1 [优选高速] [110ms 8Mbps]
141.11.139.221:443#地区随机 | 日本 JP | NRT | 141.11.139.221:443_1 [优选高速] [125ms 7Mbps]
142.91.108.54:443#地区随机 | 日本 JP | NRT | 142.91.108.54:443_1 [优选高速] [110ms 6Mbps]
156.246.88.237:443#地区随机 | 日本 JP | NRT | 156.246.88.237:443_1 [优选高速] [141ms 5Mbps]
167.179.110.68:8443#地区随机 | 日本 JP | NRT | 167.179.110.68:8443_1 [优选高速] [141ms 6Mbps]
167.179.76.8:443#地区随机 | 日本 JP | NRT | 167.179.76.8:443_1 [优选高速] [125ms 6Mbps]
172.238.22.36:8443#地区随机 | 日本 JP | NRT | 172.238.22.36:8443_1 [优选高速] [141ms 6Mbps]
18.179.140.180:443#地区随机 | 日本 JP | NRT | 18.179.140.180:443_1 [优选高速] [157ms 6Mbps]
198.13.32.234:443#地区随机 | 日本 JP | NRT | 198.13.32.234:443_1 [优选高速] [125ms 7Mbps]
198.13.60.163:443#地区随机 | 日本 JP | NRT | 198.13.60.163:443_1 [优选高速] [141ms 5Mbps]
45.142.127.194:443#地区随机 | 日本 JP | NRT | 45.142.127.194:443_1 [优选高速] [141ms 6Mbps]
45.76.102.47:443#地区随机 | 日本 JP | NRT | 45.76.102.47:443_1 [优选高速] [125ms 6Mbps]
45.76.208.253:443#地区随机 | 日本 JP | NRT | 45.76.208.253:443_1 [优选高速] [125ms 5Mbps]
45.76.98.65:443#地区随机 | 日本 JP | NRT | 45.76.98.65:443_1 [优选高速] [141ms 5Mbps]
54.65.58.58:443#地区随机 | 日本 JP | NRT | 54.65.58.58:443_1 [优选高速] [125ms 7Mbps]
57.182.89.177:443#地区随机 | 日本 JP | NRT | 57.182.89.177:443_1 [优选高速] [125ms 6Mbps]
8.219.195.31:443#地区随机 | 日本 JP | NRT | 8.219.195.31:443_1 [优选高速] [109ms 4Mbps]
8.222.193.153:443#地区随机 | 日本 JP | NRT | 8.222.193.153:443_1 [优选高速] [109ms 8Mbps]
132.145.91.181:8443#地区随机 | 韩国 KR | ICN | 132.145.91.181:8443_1 [优选高速] [94ms 6Mbps]
15.164.84.61:443#地区随机 | 韩国 KR | ICN | 15.164.84.61:443_1 [优选高速] [110ms 6Mbps]
152.70.254.197:443#地区随机 | 韩国 KR | ICN | 152.70.254.197:443_1 [优选高速] [94ms 5Mbps]
158.180.71.69:443#地区随机 | 韩国 KR | ICN | 158.180.71.69:443_1 [优选高速] [141ms 5Mbps]
158.247.198.196:443#地区随机 | 韩国 KR | ICN | 158.247.198.196:443_1 [优选高速] [110ms 7Mbps]
158.247.199.106:443#地区随机 | 韩国 KR | ICN | 158.247.199.106:443_1 [优选高速] [125ms 6Mbps]
161.118.158.9:443#地区随机 | 韩国 KR | ICN | 161.118.158.9:443_1 [优选高速] [110ms 5Mbps]
193.123.233.175:443#地区随机 | 韩国 KR | ICN | 193.123.233.175:443_1 [优选高速] [94ms 6Mbps]
