125.228.236.138:443#地区随机 | 台湾 TW | TPE | 125.228.236.138:443_1 [优选高速] [140ms 3Mbps]
138.2.62.8:443#地区随机 | 日本 JP | KIX | 138.2.62.8:443_1 [优选高速] [234ms 4Mbps]
103.112.1.61:8443#地区随机 | 日本 JP | NRT | 103.112.1.61:8443_1 [优选高速] [140ms 9Mbps]
103.201.131.83:443#地区随机 | 日本 JP | NRT | 103.201.131.83:443_1 [优选高速] [140ms 8Mbps]
115.163.106.137:443#地区随机 | 日本 JP | NRT | 115.163.106.137:443_1 [优选高速] [218ms 7Mbps]
125.192.207.63:443#地区随机 | 日本 JP | NRT | 125.192.207.63:443_1 [优选高速] [187ms 10Mbps]
132.145.127.203:8443#地区随机 | 日本 JP | NRT | 132.145.127.203:8443_1 [优选高速] [218ms 4Mbps]
138.2.5.136:443#地区随机 | 日本 JP | NRT | 138.2.5.136:443_1 [优选高速] [218ms 4Mbps]
138.3.212.160:8443#地区随机 | 日本 JP | NRT | 138.3.212.160:8443_1 [优选高速] [203ms 4Mbps]
152.70.105.42:8443#地区随机 | 日本 JP | NRT | 152.70.105.42:8443_1 [优选高速] [219ms 3Mbps]
154.36.176.47:8443#地区随机 | 日本 JP | NRT | 154.36.176.47:8443_1 [优选高速] [125ms 2Mbps]
154.36.187.205:8443#地区随机 | 日本 JP | NRT | 154.36.187.205:8443_1 [优选高速] [125ms 8Mbps]
172.237.5.208:2053#地区随机 | 日本 JP | NRT | 172.237.5.208:2053_1 [优选高速] [344ms 4Mbps]
172.238.22.36:8443#地区随机 | 日本 JP | NRT | 172.238.22.36:8443_1 [优选高速] [344ms 3Mbps]
18.179.140.180:443#地区随机 | 日本 JP | NRT | 18.179.140.180:443_1 [优选高速] [125ms 6Mbps]
18.182.54.28:443#地区随机 | 日本 JP | NRT | 18.182.54.28:443_1 [优选高速] [109ms 2Mbps]
185.200.64.238:2053#地区随机 | 日本 JP | NRT | 185.200.64.238:2053_1 [优选高速] [187ms 9Mbps]
43.153.155.143:8443#地区随机 | 日本 JP | NRT | 43.153.155.143:8443_1 [优选高速] [219ms 9Mbps]
43.165.175.34:443#地区随机 | 日本 JP | NRT | 43.165.175.34:443_1 [优选高速] [219ms 9Mbps]
45.142.127.194:443#地区随机 | 日本 JP | NRT | 45.142.127.194:443_1 [优选高速] [187ms 7Mbps]
45.143.233.181:2053#地区随机 | 日本 JP | NRT | 45.143.233.181:2053_1 [优选高速] [187ms 11Mbps]
45.89.232.111:8443#地区随机 | 日本 JP | NRT | 45.89.232.111:8443_1 [优选高速] [203ms 10Mbps]
54.65.58.58:443#地区随机 | 日本 JP | NRT | 54.65.58.58:443_1 [优选高速] [156ms 11Mbps]
57.182.89.177:443#地区随机 | 日本 JP | NRT | 57.182.89.177:443_1 [优选高速] [156ms 11Mbps]
8.219.195.31:443#地区随机 | 日本 JP | NRT | 8.219.195.31:443_1 [优选高速] [172ms 5Mbps]
8.222.185.236:443#地区随机 | 日本 JP | NRT | 8.222.185.236:443_1 [优选高速] [172ms 7Mbps]
8.222.193.153:443#地区随机 | 日本 JP | NRT | 8.222.193.153:443_1 [优选高速] [172ms 11Mbps]
91.200.243.32:443#地区随机 | 日本 JP | NRT | 91.200.243.32:443_1 [优选高速] [204ms 8Mbps]
144.24.73.232:443#地区随机 | 韩国 KR | ICN | 144.24.73.232:443_1 [优选高速] [125ms 4Mbps]
15.164.84.61:443#地区随机 | 韩国 KR | ICN | 15.164.84.61:443_1 [优选高速] [141ms 6Mbps]
158.180.71.69:443#地区随机 | 韩国 KR | ICN | 158.180.71.69:443_1 [优选高速] [125ms 8Mbps]
