104.248.159.171:443#地区随机 | 新加坡 SG | SIN | 104.248.159.171:443_1 [优选高速] [265ms 6Mbps]
159.89.205.195:443#地区随机 | 新加坡 SG | SIN | 159.89.205.195:443_1 [优选高速] [266ms 5Mbps]
165.232.175.180:443#地区随机 | 新加坡 SG | SIN | 165.232.175.180:443_1 [优选高速] [266ms 3Mbps]
165.245.190.53:443#地区随机 | 新加坡 SG | SIN | 165.245.190.53:443_1 [优选高速] [281ms 5Mbps]
167.172.65.175:443#地区随机 | 新加坡 SG | SIN | 167.172.65.175:443_1 [优选高速] [297ms 2Mbps]
167.172.87.155:443#地区随机 | 新加坡 SG | SIN | 167.172.87.155:443_1 [优选高速] [266ms 2Mbps]
167.71.199.136:443#地区随机 | 新加坡 SG | SIN | 167.71.199.136:443_1 [优选高速] [266ms 6Mbps]
167.71.220.89:443#地区随机 | 新加坡 SG | SIN | 167.71.220.89:443_1 [优选高速] [297ms 7Mbps]
167.99.71.38:443#地区随机 | 新加坡 SG | SIN | 167.99.71.38:443_1 [优选高速] [281ms 6Mbps]
167.99.77.145:443#地区随机 | 新加坡 SG | SIN | 167.99.77.145:443_1 [优选高速] [266ms 2Mbps]
167.99.77.156:443#地区随机 | 新加坡 SG | SIN | 167.99.77.156:443_1 [优选高速] [1469ms 5Mbps]
168.138.189.91:443#地区随机 | 新加坡 SG | SIN | 168.138.189.91:443_1 [优选高速] [172ms 7Mbps]
168.144.41.69:443#地区随机 | 新加坡 SG | SIN | 168.144.41.69:443_1 [优选高速] [297ms 2Mbps]
168.144.44.144:443#地区随机 | 新加坡 SG | SIN | 168.144.44.144:443_1 [优选高速] [297ms 4Mbps]
168.144.96.147:443#地区随机 | 新加坡 SG | SIN | 168.144.96.147:443_1 [优选高速] [297ms 2Mbps]
174.138.18.114:443#地区随机 | 新加坡 SG | SIN | 174.138.18.114:443_1 [优选高速] [281ms 6Mbps]
174.138.27.228:443#地区随机 | 新加坡 SG | SIN | 174.138.27.228:443_1 [优选高速] [328ms 3Mbps]
178.128.211.191:443#地区随机 | 新加坡 SG | SIN | 178.128.211.191:443_1 [优选高速] [297ms 2Mbps]
178.128.58.101:443#地区随机 | 新加坡 SG | SIN | 178.128.58.101:443_1 [优选高速] [281ms 3Mbps]
178.128.97.53:443#地区随机 | 新加坡 SG | SIN | 178.128.97.53:443_1 [优选高速] [297ms 3Mbps]
185.225.20.99:8443#地区随机 | 新加坡 SG | SIN | 185.225.20.99:8443_1 [优选高速] [219ms 3Mbps]
188.166.217.179:443#地区随机 | 新加坡 SG | SIN | 188.166.217.179:443_1 [优选高速] [297ms 4Mbps]
188.166.234.172:443#地区随机 | 新加坡 SG | SIN | 188.166.234.172:443_1 [优选高速] [281ms 7Mbps]
188.166.236.153:443#地区随机 | 新加坡 SG | SIN | 188.166.236.153:443_1 [优选高速] [281ms 5Mbps]
206.189.82.100:443#地区随机 | 新加坡 SG | SIN | 206.189.82.100:443_1 [优选高速] [312ms 4Mbps]
206.189.82.255:443#地区随机 | 新加坡 SG | SIN | 206.189.82.255:443_1 [优选高速] [281ms 4Mbps]
209.97.162.112:443#地区随机 | 新加坡 SG | SIN | 209.97.162.112:443_1 [优选高速] [297ms 4Mbps]
5.223.51.84:443#地区随机 | 新加坡 SG | SIN | 5.223.51.84:443_1 [优选高速] [359ms 3Mbps]
5.223.60.212:443#地区随机 | 新加坡 SG | SIN | 5.223.60.212:443_1 [优选高速] [359ms 6Mbps]
66.42.61.215:443#地区随机 | 新加坡 SG | SIN | 66.42.61.215:443_1 [优选高速] [187ms 7Mbps]
126.220.82.161:443#地区随机 | 日本 JP | KIX | 126.220.82.161:443_1 [优选高速] [140ms 3Mbps]
103.200.30.13:443#地区随机 | 日本 JP | NRT | 103.200.30.13:443_1 [优选高速] [125ms 4Mbps]
115.163.106.137:443#地区随机 | 日本 JP | NRT | 115.163.106.137:443_1 [优选高速] [1109ms 6Mbps]
132.145.127.203:8443#地区随机 | 日本 JP | NRT | 132.145.127.203:8443_1 [优选高速] [250ms 4Mbps]
138.3.220.224:443#地区随机 | 日本 JP | NRT | 138.3.220.224:443_1 [优选高速] [218ms 4Mbps]
140.238.50.134:443#地区随机 | 日本 JP | NRT | 140.238.50.134:443_1 [优选高速] [218ms 3Mbps]
154.19.187.39:443#地区随机 | 日本 JP | NRT | 154.19.187.39:443_1 [优选高速] [141ms 6Mbps]
154.36.176.47:8443#地区随机 | 日本 JP | NRT | 154.36.176.47:8443_1 [优选高速] [110ms 6Mbps]
154.36.187.205:8443#地区随机 | 日本 JP | NRT | 154.36.187.205:8443_1 [优选高速] [125ms 7Mbps]
158.101.132.216:8443#地区随机 | 日本 JP | NRT | 158.101.132.216:8443_1 [优选高速] [250ms 2Mbps]
161.33.190.243:443#地区随机 | 日本 JP | NRT | 161.33.190.243:443_1 [优选高速] [235ms 3Mbps]
18.179.140.180:443#地区随机 | 日本 JP | NRT | 18.179.140.180:443_1 [优选高速] [188ms 3Mbps]
209.33.173.167:443#地区随机 | 日本 JP | NRT | 209.33.173.167:443_1 [优选高速] [187ms 8Mbps]
43.153.155.143:8443#地区随机 | 日本 JP | NRT | 43.153.155.143:8443_1 [优选高速] [156ms 13Mbps]
43.165.175.34:443#地区随机 | 日本 JP | NRT | 43.165.175.34:443_1 [优选高速] [187ms 6Mbps]
45.129.8.3:443#地区随机 | 日本 JP | NRT | 45.129.8.3:443_1 [优选高速] [187ms 5Mbps]
54.65.58.58:443#地区随机 | 日本 JP | NRT | 54.65.58.58:443_1 [优选高速] [172ms 12Mbps]
8.219.195.31:443#地区随机 | 日本 JP | NRT | 8.219.195.31:443_1 [优选高速] [187ms 10Mbps]
8.222.185.236:443#地区随机 | 日本 JP | NRT | 8.222.185.236:443_1 [优选高速] [187ms 9Mbps]
8.222.193.153:443#地区随机 | 日本 JP | NRT | 8.222.193.153:443_1 [优选高速] [187ms 8Mbps]
91.200.243.32:443#地区随机 | 日本 JP | NRT | 91.200.243.32:443_1 [优选高速] [125ms 3Mbps]
118.218.10.159:443#地区随机 | 韩国 KR | ICN | 118.218.10.159:443_1 [优选高速] [109ms 6Mbps]
211.49.57.175:443#地区随机 | 韩国 KR | ICN | 211.49.57.175:443_1 [优选高速] [109ms 2Mbps]
211.49.57.179:443#地区随机 | 韩国 KR | ICN | 211.49.57.179:443_1 [优选高速] [140ms 9Mbps]
85.155.176.11:8443#地区随机 | 韩国 KR | NRT | 85.155.176.11:8443_1 [优选高速] [312ms 3Mbps]
219.76.13.169:443#地区随机 | 香港 HK | HKG | 219.76.13.169:443_1 [优选高速] [906ms 8Mbps]
219.76.13.180:443#地区随机 | 香港 HK | HKG | 219.76.13.180:443_1 [优选高速] [812ms 3Mbps]
91.149.237.61:443#地区随机 | 香港 HK | HKG | 91.149.237.61:443_1 [优选高速] [437ms 2Mbps]
