109.121.39.70:443#地区随机 | 新加坡 SG | SIN | 109.121.39.70:443_1 [优选高速] [188ms 2Mbps]
178.128.20.158:443#地区随机 | 新加坡 SG | SIN | 178.128.20.158:443_1 [优选高速] [297ms 2Mbps]
178.128.209.190:443#地区随机 | 新加坡 SG | SIN | 178.128.209.190:443_1 [优选高速] [328ms 4Mbps]
188.166.214.16:443#地区随机 | 新加坡 SG | SIN | 188.166.214.16:443_1 [优选高速] [312ms 2Mbps]
188.166.251.234:443#地区随机 | 新加坡 SG | SIN | 188.166.251.234:443_1 [优选高速] [328ms 2Mbps]
206.189.155.153:443#地区随机 | 新加坡 SG | SIN | 206.189.155.153:443_1 [优选高速] [328ms 6Mbps]
206.189.157.20:443#地区随机 | 新加坡 SG | SIN | 206.189.157.20:443_1 [优选高速] [328ms 6Mbps]
209.97.160.109:443#地区随机 | 新加坡 SG | SIN | 209.97.160.109:443_1 [优选高速] [344ms 2Mbps]
209.97.162.112:443#地区随机 | 新加坡 SG | SIN | 209.97.162.112:443_1 [优选高速] [328ms 2Mbps]
209.97.163.209:443#地区随机 | 新加坡 SG | SIN | 209.97.163.209:443_1 [优选高速] [328ms 3Mbps]
209.97.170.177:443#地区随机 | 新加坡 SG | SIN | 209.97.170.177:443_1 [优选高速] [344ms 3Mbps]
209.97.171.87:443#地区随机 | 新加坡 SG | SIN | 209.97.171.87:443_1 [优选高速] [328ms 2Mbps]
213.35.127.18:443#地区随机 | 新加坡 SG | SIN | 213.35.127.18:443_1 [优选高速] [219ms 7Mbps]
5.223.56.239:8443#地区随机 | 新加坡 SG | SIN | 5.223.56.239:8443_1 [优选高速] [343ms 2Mbps]
66.42.61.215:443#地区随机 | 新加坡 SG | SIN | 66.42.61.215:443_1 [优选高速] [187ms 11Mbps]
68.183.183.54:443#地区随机 | 新加坡 SG | SIN | 68.183.183.54:443_1 [优选高速] [328ms 5Mbps]
68.183.225.227:443#地区随机 | 新加坡 SG | SIN | 68.183.225.227:443_1 [优选高速] [328ms 7Mbps]
68.183.227.22:443#地区随机 | 新加坡 SG | SIN | 68.183.227.22:443_1 [优选高速] [328ms 2Mbps]
172.235.201.100:443#地区随机 | 日本 JP | KIX | 172.235.201.100:443_1 [优选高速] [281ms 4Mbps]
192.243.123.44:443#地区随机 | 日本 JP | KIX | 192.243.123.44:443_1 [优选高速] [156ms 13Mbps]
132.145.127.203:8443#地区随机 | 日本 JP | NRT | 132.145.127.203:8443_1 [优选高速] [235ms 7Mbps]
140.238.58.181:2053#地区随机 | 日本 JP | NRT | 140.238.58.181:2053_1 [优选高速] [235ms 2Mbps]
150.230.107.25:8443#地区随机 | 日本 JP | NRT | 150.230.107.25:8443_1 [优选高速] [219ms 3Mbps]
150.230.212.247:443#地区随机 | 日本 JP | NRT | 150.230.212.247:443_1 [优选高速] [219ms 4Mbps]
151.241.129.141:443#地区随机 | 日本 JP | NRT | 151.241.129.141:443_1 [优选高速] [125ms 3Mbps]
154.19.187.39:443#地区随机 | 日本 JP | NRT | 154.19.187.39:443_1 [优选高速] [125ms 8Mbps]
154.36.176.47:8443#地区随机 | 日本 JP | NRT | 154.36.176.47:8443_1 [优选高速] [125ms 6Mbps]
160.16.116.222:8443#地区随机 | 日本 JP | NRT | 160.16.116.222:8443_1 [优选高速] [156ms 2Mbps]
185.200.64.238:2053#地区随机 | 日本 JP | NRT | 185.200.64.238:2053_1 [优选高速] [156ms 12Mbps]
195.245.242.240:443#地区随机 | 日本 JP | NRT | 195.245.242.240:443_1 [优选高速] [172ms 10Mbps]
209.33.173.167:443#地区随机 | 日本 JP | NRT | 209.33.173.167:443_1 [优选高速] [187ms 6Mbps]
45.143.233.181:2053#地区随机 | 日本 JP | NRT | 45.143.233.181:2053_1 [优选高速] [156ms 11Mbps]
45.89.232.111:8443#地区随机 | 日本 JP | NRT | 45.89.232.111:8443_1 [优选高速] [156ms 7Mbps]
54.65.58.58:443#地区随机 | 日本 JP | NRT | 54.65.58.58:443_1 [优选高速] [156ms 13Mbps]
57.182.89.177:443#地区随机 | 日本 JP | NRT | 57.182.89.177:443_1 [优选高速] [156ms 6Mbps]
8.219.195.31:443#地区随机 | 日本 JP | NRT | 8.219.195.31:443_1 [优选高速] [171ms 9Mbps]
8.222.185.236:443#地区随机 | 日本 JP | NRT | 8.222.185.236:443_1 [优选高速] [171ms 9Mbps]
8.222.193.153:443#地区随机 | 日本 JP | NRT | 8.222.193.153:443_1 [优选高速] [171ms 10Mbps]
85.121.50.16:443#地区随机 | 日本 JP | NRT | 85.121.50.16:443_1 [优选高速] [1109ms 2Mbps]
158.180.71.69:443#地区随机 | 韩国 KR | ICN | 158.180.71.69:443_1 [优选高速] [125ms 9Mbps]
211.49.57.179:443#地区随机 | 韩国 KR | ICN | 211.49.57.179:443_1 [优选高速] [172ms 8Mbps]
43.164.191.65:8443#地区随机 | 韩国 KR | ICN | 43.164.191.65:8443_1 [优选高速] [265ms 2Mbps]
