116.251.216.23:8443#地区随机 | 新加坡 SG | SIN | 116.251.216.23:8443_1 [优选高速] [1203ms 4Mbps]
157.230.254.79:443#地区随机 | 新加坡 SG | SIN | 157.230.254.79:443_1 [优选高速] [297ms 5Mbps]
157.230.32.24:443#地区随机 | 新加坡 SG | SIN | 157.230.32.24:443_1 [优选高速] [266ms 3Mbps]
157.230.39.201:8443#地区随机 | 新加坡 SG | SIN | 157.230.39.201:8443_1 [优选高速] [266ms 3Mbps]
157.245.151.130:443#地区随机 | 新加坡 SG | SIN | 157.245.151.130:443_1 [优选高速] [266ms 5Mbps]
157.245.159.88:443#地区随机 | 新加坡 SG | SIN | 157.245.159.88:443_1 [优选高速] [266ms 3Mbps]
159.223.78.76:443#地区随机 | 新加坡 SG | SIN | 159.223.78.76:443_1 [优选高速] [297ms 3Mbps]
159.65.143.223:443#地区随机 | 新加坡 SG | SIN | 159.65.143.223:443_1 [优选高速] [266ms 7Mbps]
159.65.143.81:443#地区随机 | 新加坡 SG | SIN | 159.65.143.81:443_1 [优选高速] [281ms 3Mbps]
159.65.15.18:443#地区随机 | 新加坡 SG | SIN | 159.65.15.18:443_1 [优选高速] [281ms 3Mbps]
165.22.104.36:443#地区随机 | 新加坡 SG | SIN | 165.22.104.36:443_1 [优选高速] [297ms 4Mbps]
165.232.165.200:443#地区随机 | 新加坡 SG | SIN | 165.232.165.200:443_1 [优选高速] [313ms 7Mbps]
165.232.175.180:443#地区随机 | 新加坡 SG | SIN | 165.232.175.180:443_1 [优选高速] [266ms 3Mbps]
165.245.178.114:443#地区随机 | 新加坡 SG | SIN | 165.245.178.114:443_1 [优选高速] [313ms 2Mbps]
167.172.68.31:443#地区随机 | 新加坡 SG | SIN | 167.172.68.31:443_1 [优选高速] [297ms 6Mbps]
167.172.75.2:443#地区随机 | 新加坡 SG | SIN | 167.172.75.2:443_1 [优选高速] [266ms 4Mbps]
167.172.86.195:443#地区随机 | 新加坡 SG | SIN | 167.172.86.195:443_1 [优选高速] [250ms 4Mbps]
167.172.90.175:443#地区随机 | 新加坡 SG | SIN | 167.172.90.175:443_1 [优选高速] [250ms 4Mbps]
167.71.203.125:443#地区随机 | 新加坡 SG | SIN | 167.71.203.125:443_1 [优选高速] [250ms 4Mbps]
167.71.219.37:443#地区随机 | 新加坡 SG | SIN | 167.71.219.37:443_1 [优选高速] [250ms 5Mbps]
167.71.221.62:443#地区随机 | 新加坡 SG | SIN | 167.71.221.62:443_1 [优选高速] [312ms 2Mbps]
167.71.222.177:443#地区随机 | 新加坡 SG | SIN | 167.71.222.177:443_1 [优选高速] [281ms 3Mbps]
167.99.69.85:443#地区随机 | 新加坡 SG | SIN | 167.99.69.85:443_1 [优选高速] [265ms 4Mbps]
167.99.77.145:443#地区随机 | 新加坡 SG | SIN | 167.99.77.145:443_1 [优选高速] [281ms 4Mbps]
168.144.108.174:443#地区随机 | 新加坡 SG | SIN | 168.144.108.174:443_1 [优选高速] [281ms 6Mbps]
168.144.41.69:443#地区随机 | 新加坡 SG | SIN | 168.144.41.69:443_1 [优选高速] [281ms 6Mbps]
168.144.44.84:443#地区随机 | 新加坡 SG | SIN | 168.144.44.84:443_1 [优选高速] [281ms 2Mbps]
168.144.96.147:443#地区随机 | 新加坡 SG | SIN | 168.144.96.147:443_1 [优选高速] [250ms 3Mbps]
174.138.20.108:443#地区随机 | 新加坡 SG | SIN | 174.138.20.108:443_1 [优选高速] [281ms 3Mbps]
174.138.27.228:443#地区随机 | 新加坡 SG | SIN | 174.138.27.228:443_1 [优选高速] [297ms 3Mbps]
178.128.125.147:443#地区随机 | 新加坡 SG | SIN | 178.128.125.147:443_1 [优选高速] [312ms 6Mbps]
178.128.211.191:443#地区随机 | 新加坡 SG | SIN | 178.128.211.191:443_1 [优选高速] [281ms 3Mbps]
178.128.60.89:443#地区随机 | 新加坡 SG | SIN | 178.128.60.89:443_1 [优选高速] [281ms 2Mbps]
178.128.82.93:443#地区随机 | 新加坡 SG | SIN | 178.128.82.93:443_1 [优选高速] [281ms 2Mbps]
178.128.86.3:443#地区随机 | 新加坡 SG | SIN | 178.128.86.3:443_1 [优选高速] [281ms 3Mbps]
188.166.187.67:443#地区随机 | 新加坡 SG | SIN | 188.166.187.67:443_1 [优选高速] [281ms 5Mbps]
188.166.245.164:443#地区随机 | 新加坡 SG | SIN | 188.166.245.164:443_1 [优选高速] [312ms 4Mbps]
188.166.251.234:443#地区随机 | 新加坡 SG | SIN | 188.166.251.234:443_1 [优选高速] [312ms 2Mbps]
206.189.147.193:443#地区随机 | 新加坡 SG | SIN | 206.189.147.193:443_1 [优选高速] [312ms 5Mbps]
206.189.152.133:443#地区随机 | 新加坡 SG | SIN | 206.189.152.133:443_1 [优选高速] [297ms 4Mbps]
206.189.82.255:443#地区随机 | 新加坡 SG | SIN | 206.189.82.255:443_1 [优选高速] [297ms 7Mbps]
209.97.160.109:443#地区随机 | 新加坡 SG | SIN | 209.97.160.109:443_1 [优选高速] [328ms 3Mbps]
209.97.162.112:443#地区随机 | 新加坡 SG | SIN | 209.97.162.112:443_1 [优选高速] [312ms 6Mbps]
209.97.163.209:443#地区随机 | 新加坡 SG | SIN | 209.97.163.209:443_1 [优选高速] [312ms 3Mbps]
209.97.170.177:443#地区随机 | 新加坡 SG | SIN | 209.97.170.177:443_1 [优选高速] [297ms 5Mbps]
213.35.127.18:443#地区随机 | 新加坡 SG | SIN | 213.35.127.18:443_1 [优选高速] [187ms 7Mbps]
68.183.183.54:443#地区随机 | 新加坡 SG | SIN | 68.183.183.54:443_1 [优选高速] [282ms 7Mbps]
68.183.225.227:443#地区随机 | 新加坡 SG | SIN | 68.183.225.227:443_1 [优选高速] [297ms 3Mbps]
126.220.82.161:443#地区随机 | 日本 JP | KIX | 126.220.82.161:443_1 [优选高速] [110ms 4Mbps]
150.230.5.126:443#地区随机 | 日本 JP | KIX | 150.230.5.126:443_1 [优选高速] [235ms 5Mbps]
138.3.220.224:443#地区随机 | 日本 JP | NRT | 138.3.220.224:443_1 [优选高速] [188ms 2Mbps]
140.238.58.181:2053#地区随机 | 日本 JP | NRT | 140.238.58.181:2053_1 [优选高速] [188ms 6Mbps]
154.19.187.39:443#地区随机 | 日本 JP | NRT | 154.19.187.39:443_1 [优选高速] [110ms 5Mbps]
18.179.140.180:443#地区随机 | 日本 JP | NRT | 18.179.140.180:443_1 [优选高速] [109ms 5Mbps]
45.129.8.3:443#地区随机 | 日本 JP | NRT | 45.129.8.3:443_1 [优选高速] [156ms 11Mbps]
54.65.58.58:443#地区随机 | 日本 JP | NRT | 54.65.58.58:443_1 [优选高速] [141ms 7Mbps]
57.182.89.177:443#地区随机 | 日本 JP | NRT | 57.182.89.177:443_1 [优选高速] [141ms 5Mbps]
8.222.185.236:443#地区随机 | 日本 JP | NRT | 8.222.185.236:443_1 [优选高速] [157ms 5Mbps]
8.222.193.153:443#地区随机 | 日本 JP | NRT | 8.222.193.153:443_1 [优选高速] [141ms 3Mbps]
91.200.243.32:443#地区随机 | 日本 JP | NRT | 91.200.243.32:443_1 [优选高速] [157ms 2Mbps]
144.24.68.111:443#地区随机 | 韩国 KR | ICN | 144.24.68.111:443_1 [优选高速] [125ms 4Mbps]
211.49.57.179:443#地区随机 | 韩国 KR | ICN | 211.49.57.179:443_1 [优选高速] [125ms 6Mbps]
