125.228.236.138:443#地区随机 | 台湾 TW | TPE | 125.228.236.138:443_1 [优选高速] [188ms 7Mbps]
133.18.140.38:443#地区随机 | 日本 JP | KIX | 133.18.140.38:443_1 [优选高速] [234ms 4Mbps]
149.62.44.249:443#地区随机 | 日本 JP | NRT | 149.62.44.249:443_1 [优选高速] [172ms 2Mbps]
150.230.107.25:8443#地区随机 | 日本 JP | NRT | 150.230.107.25:8443_1 [优选高速] [218ms 3Mbps]
152.70.105.42:8443#地区随机 | 日本 JP | NRT | 152.70.105.42:8443_1 [优选高速] [250ms 2Mbps]
154.12.191.211:443#地区随机 | 日本 JP | NRT | 154.12.191.211:443_1 [优选高速] [172ms 11Mbps]
154.19.187.39:443#地区随机 | 日本 JP | NRT | 154.19.187.39:443_1 [优选高速] [187ms 4Mbps]
154.31.117.200:443#地区随机 | 日本 JP | NRT | 154.31.117.200:443_1 [优选高速] [187ms 8Mbps]
154.36.176.47:8443#地区随机 | 日本 JP | NRT | 154.36.176.47:8443_1 [优选高速] [172ms 2Mbps]
154.36.187.205:8443#地区随机 | 日本 JP | NRT | 154.36.187.205:8443_1 [优选高速] [187ms 3Mbps]
154.83.92.214:443#地区随机 | 日本 JP | NRT | 154.83.92.214:443_1 [优选高速] [172ms 4Mbps]
172.237.5.208:2053#地区随机 | 日本 JP | NRT | 172.237.5.208:2053_1 [优选高速] [359ms 4Mbps]
18.176.37.44:443#地区随机 | 日本 JP | NRT | 18.176.37.44:443_1 [优选高速] [172ms 13Mbps]
18.178.41.33:443#地区随机 | 日本 JP | NRT | 18.178.41.33:443_1 [优选高速] [172ms 12Mbps]
18.182.54.28:443#地区随机 | 日本 JP | NRT | 18.182.54.28:443_1 [优选高速] [172ms 11Mbps]
188.253.118.174:443#地区随机 | 日本 JP | NRT | 188.253.118.174:443_1 [优选高速] [219ms 5Mbps]
31.57.172.46:8443#地区随机 | 日本 JP | NRT | 31.57.172.46:8443_1 [优选高速] [235ms 2Mbps]
35.72.81.216:443#地区随机 | 日本 JP | NRT | 35.72.81.216:443_1 [优选高速] [157ms 3Mbps]
35.74.74.6:443#地区随机 | 日本 JP | NRT | 35.74.74.6:443_1 [优选高速] [157ms 18Mbps]
43.153.155.143:8443#地区随机 | 日本 JP | NRT | 43.153.155.143:8443_1 [优选高速] [235ms 4Mbps]
45.142.127.194:443#地区随机 | 日本 JP | NRT | 45.142.127.194:443_1 [优选高速] [235ms 4Mbps]
52.194.99.211:443#地区随机 | 日本 JP | NRT | 52.194.99.211:443_1 [优选高速] [188ms 14Mbps]
52.199.22.23:443#地区随机 | 日本 JP | NRT | 52.199.22.23:443_1 [优选高速] [203ms 14Mbps]
54.199.97.220:443#地区随机 | 日本 JP | NRT | 54.199.97.220:443_1 [优选高速] [157ms 11Mbps]
54.65.58.58:443#地区随机 | 日本 JP | NRT | 54.65.58.58:443_1 [优选高速] [188ms 4Mbps]
57.182.89.177:443#地区随机 | 日本 JP | NRT | 57.182.89.177:443_1 [优选高速] [157ms 5Mbps]
8.219.155.125:443#地区随机 | 日本 JP | NRT | 8.219.155.125:443_1 [优选高速] [188ms 11Mbps]
8.222.185.236:443#地区随机 | 日本 JP | NRT | 8.222.185.236:443_1 [优选高速] [188ms 8Mbps]
8.222.193.153:443#地区随机 | 日本 JP | NRT | 8.222.193.153:443_1 [优选高速] [188ms 4Mbps]
123.111.169.70:443#地区随机 | 韩国 KR | ICN | 123.111.169.70:443_1 [优选高速] [141ms 7Mbps]
211.49.57.175:443#地区随机 | 韩国 KR | ICN | 211.49.57.175:443_1 [优选高速] [1125ms 8Mbps]
211.49.57.179:443#地区随机 | 韩国 KR | ICN | 211.49.57.179:443_1 [优选高速] [1125ms 10Mbps]
