125.228.236.138:443#地区随机 | 台湾 TW | TPE | 125.228.236.138:443_1 [优选高速] [78ms 3Mbps]
165.232.175.180:443#地区随机 | 新加坡 SG | SIN | 165.232.175.180:443_1 [优选高速] [93ms 8Mbps]
165.245.144.113:443#地区随机 | 新加坡 SG | SIN | 165.245.144.113:443_1 [优选高速] [125ms 5Mbps]
165.245.178.114:443#地区随机 | 新加坡 SG | SIN | 165.245.178.114:443_1 [优选高速] [125ms 3Mbps]
165.245.182.116:443#地区随机 | 新加坡 SG | SIN | 165.245.182.116:443_1 [优选高速] [93ms 3Mbps]
167.172.65.175:443#地区随机 | 新加坡 SG | SIN | 167.172.65.175:443_1 [优选高速] [93ms 2Mbps]
167.172.87.155:443#地区随机 | 新加坡 SG | SIN | 167.172.87.155:443_1 [优选高速] [93ms 5Mbps]
167.172.90.175:443#地区随机 | 新加坡 SG | SIN | 167.172.90.175:443_1 [优选高速] [93ms 3Mbps]
167.254.240.12:443#地区随机 | 新加坡 SG | SIN | 167.254.240.12:443_1 [优选高速] [93ms 9Mbps]
167.71.198.82:8443#地区随机 | 新加坡 SG | SIN | 167.71.198.82:8443_1 [优选高速] [109ms 3Mbps]
167.71.213.95:443#地区随机 | 新加坡 SG | SIN | 167.71.213.95:443_1 [优选高速] [125ms 4Mbps]
167.71.219.37:443#地区随机 | 新加坡 SG | SIN | 167.71.219.37:443_1 [优选高速] [125ms 3Mbps]
167.71.222.177:443#地区随机 | 新加坡 SG | SIN | 167.71.222.177:443_1 [优选高速] [125ms 4Mbps]
167.99.77.156:443#地区随机 | 新加坡 SG | SIN | 167.99.77.156:443_1 [优选高速] [125ms 2Mbps]
168.138.189.91:443#地区随机 | 新加坡 SG | SIN | 168.138.189.91:443_1 [优选高速] [93ms 4Mbps]
168.144.108.174:443#地区随机 | 新加坡 SG | SIN | 168.144.108.174:443_1 [优选高速] [109ms 2Mbps]
168.144.109.68:443#地区随机 | 新加坡 SG | SIN | 168.144.109.68:443_1 [优选高速] [109ms 6Mbps]
168.144.36.249:443#地区随机 | 新加坡 SG | SIN | 168.144.36.249:443_1 [优选高速] [109ms 3Mbps]
168.144.39.64:443#地区随机 | 新加坡 SG | SIN | 168.144.39.64:443_1 [优选高速] [109ms 4Mbps]
168.144.41.69:443#地区随机 | 新加坡 SG | SIN | 168.144.41.69:443_1 [优选高速] [125ms 10Mbps]
168.144.44.84:443#地区随机 | 新加坡 SG | SIN | 168.144.44.84:443_1 [优选高速] [109ms 4Mbps]
168.144.46.234:443#地区随机 | 新加坡 SG | SIN | 168.144.46.234:443_1 [优选高速] [109ms 5Mbps]
168.144.47.94:443#地区随机 | 新加坡 SG | SIN | 168.144.47.94:443_1 [优选高速] [109ms 5Mbps]
168.144.96.147:443#地区随机 | 新加坡 SG | SIN | 168.144.96.147:443_1 [优选高速] [109ms 6Mbps]
174.138.17.183:443#地区随机 | 新加坡 SG | SIN | 174.138.17.183:443_1 [优选高速] [109ms 6Mbps]
174.138.18.114:443#地区随机 | 新加坡 SG | SIN | 174.138.18.114:443_1 [优选高速] [109ms 3Mbps]
174.138.24.13:443#地区随机 | 新加坡 SG | SIN | 174.138.24.13:443_1 [优选高速] [109ms 4Mbps]
174.138.24.153:443#地区随机 | 新加坡 SG | SIN | 174.138.24.153:443_1 [优选高速] [109ms 2Mbps]
178.128.101.67:443#地区随机 | 新加坡 SG | SIN | 178.128.101.67:443_1 [优选高速] [109ms 3Mbps]
178.128.117.127:443#地区随机 | 新加坡 SG | SIN | 178.128.117.127:443_1 [优选高速] [109ms 2Mbps]
178.128.19.168:443#地区随机 | 新加坡 SG | SIN | 178.128.19.168:443_1 [优选高速] [109ms 2Mbps]
178.128.20.158:443#地区随机 | 新加坡 SG | SIN | 178.128.20.158:443_1 [优选高速] [109ms 2Mbps]
178.128.62.86:443#地区随机 | 新加坡 SG | SIN | 178.128.62.86:443_1 [优选高速] [109ms 5Mbps]
178.128.86.3:443#地区随机 | 新加坡 SG | SIN | 178.128.86.3:443_1 [优选高速] [109ms 6Mbps]
185.225.20.99:8443#地区随机 | 新加坡 SG | SIN | 185.225.20.99:8443_1 [优选高速] [109ms 8Mbps]
185.229.222.64:8443#地区随机 | 新加坡 SG | SIN | 185.229.222.64:8443_1 [优选高速] [109ms 9Mbps]
188.166.187.67:443#地区随机 | 新加坡 SG | SIN | 188.166.187.67:443_1 [优选高速] [125ms 5Mbps]
188.166.214.16:443#地区随机 | 新加坡 SG | SIN | 188.166.214.16:443_1 [优选高速] [125ms 2Mbps]
188.166.217.179:443#地区随机 | 新加坡 SG | SIN | 188.166.217.179:443_1 [优选高速] [109ms 2Mbps]
188.166.245.164:443#地区随机 | 新加坡 SG | SIN | 188.166.245.164:443_1 [优选高速] [125ms 10Mbps]
192.124.176.70:443#地区随机 | 新加坡 SG | SIN | 192.124.176.70:443_1 [优选高速] [125ms 6Mbps]
194.127.192.165:443#地区随机 | 新加坡 SG | SIN | 194.127.192.165:443_1 [优选高速] [109ms 7Mbps]
194.233.67.84:443#地区随机 | 新加坡 SG | SIN | 194.233.67.84:443_1 [优选高速] [125ms 7Mbps]
194.56.225.65:2053#地区随机 | 新加坡 SG | SIN | 194.56.225.65:2053_1 [优选高速] [109ms 6Mbps]
194.87.10.77:443#地区随机 | 新加坡 SG | SIN | 194.87.10.77:443_1 [优选高速] [109ms 7Mbps]
206.189.157.20:443#地区随机 | 新加坡 SG | SIN | 206.189.157.20:443_1 [优选高速] [110ms 2Mbps]
206.189.82.100:443#地区随机 | 新加坡 SG | SIN | 206.189.82.100:443_1 [优选高速] [94ms 2Mbps]
206.189.95.91:443#地区随机 | 新加坡 SG | SIN | 206.189.95.91:443_1 [优选高速] [94ms 2Mbps]
209.97.160.109:443#地区随机 | 新加坡 SG | SIN | 209.97.160.109:443_1 [优选高速] [125ms 2Mbps]
209.97.163.209:443#地区随机 | 新加坡 SG | SIN | 209.97.163.209:443_1 [优选高速] [94ms 3Mbps]
209.97.171.87:443#地区随机 | 新加坡 SG | SIN | 209.97.171.87:443_1 [优选高速] [94ms 4Mbps]
38.180.9.18:8443#地区随机 | 新加坡 SG | SIN | 38.180.9.18:8443_1 [优选高速] [1110ms 14Mbps]
43.156.116.194:443#地区随机 | 新加坡 SG | SIN | 43.156.116.194:443_1 [优选高速] [141ms 3Mbps]
43.156.181.203:443#地区随机 | 新加坡 SG | SIN | 43.156.181.203:443_1 [优选高速] [157ms 3Mbps]
43.160.195.223:443#地区随机 | 新加坡 SG | SIN | 43.160.195.223:443_1 [优选高速] [94ms 2Mbps]
45.127.35.143:443#地区随机 | 新加坡 SG | SIN | 45.127.35.143:443_1 [优选高速] [94ms 5Mbps]
47.82.162.142:443#地区随机 | 新加坡 SG | SIN | 47.82.162.142:443_1 [优选高速] [125ms 2Mbps]
5.223.51.84:443#地区随机 | 新加坡 SG | SIN | 5.223.51.84:443_1 [优选高速] [94ms 4Mbps]
5.223.52.82:443#地区随机 | 新加坡 SG | SIN | 5.223.52.82:443_1 [优选高速] [110ms 5Mbps]
5.223.56.239:8443#地区随机 | 新加坡 SG | SIN | 5.223.56.239:8443_1 [优选高速] [94ms 5Mbps]
5.223.59.9:443#地区随机 | 新加坡 SG | SIN | 5.223.59.9:443_1 [优选高速] [94ms 6Mbps]
5.223.60.212:443#地区随机 | 新加坡 SG | SIN | 5.223.60.212:443_1 [优选高速] [125ms 2Mbps]
5.223.93.126:8443#地区随机 | 新加坡 SG | SIN | 5.223.93.126:8443_1 [优选高速] [94ms 3Mbps]
51.79.248.128:443#地区随机 | 新加坡 SG | SIN | 51.79.248.128:443_1 [优选高速] [125ms 4Mbps]
62.146.232.232:443#地区随机 | 新加坡 SG | SIN | 62.146.232.232:443_1 [优选高速] [125ms 2Mbps]
64.120.94.225:443#地区随机 | 新加坡 SG | SIN | 64.120.94.225:443_1 [优选高速] [125ms 5Mbps]
68.183.183.54:443#地区随机 | 新加坡 SG | SIN | 68.183.183.54:443_1 [优选高速] [125ms 4Mbps]
68.183.227.22:443#地区随机 | 新加坡 SG | SIN | 68.183.227.22:443_1 [优选高速] [110ms 5Mbps]
68.183.230.164:443#地区随机 | 新加坡 SG | SIN | 68.183.230.164:443_1 [优选高速] [94ms 2Mbps]
77.93.90.231:443#地区随机 | 新加坡 SG | SIN | 77.93.90.231:443_1 [优选高速] [94ms 6Mbps]
138.2.39.24:443#地区随机 | 日本 JP | KIX | 138.2.39.24:443_1 [优选高速] [109ms 5Mbps]
140.83.50.165:443#地区随机 | 日本 JP | KIX | 140.83.50.165:443_1 [优选高速] [125ms 6Mbps]
161.33.14.183:8443#地区随机 | 日本 JP | KIX | 161.33.14.183:8443_1 [优选高速] [140ms 5Mbps]
161.33.46.100:443#地区随机 | 日本 JP | KIX | 161.33.46.100:443_1 [优选高速] [140ms 7Mbps]
172.233.64.181:8443#地区随机 | 日本 JP | KIX | 172.233.64.181:8443_1 [优选高速] [140ms 7Mbps]
172.235.201.100:443#地区随机 | 日本 JP | KIX | 172.235.201.100:443_1 [优选高速] [172ms 6Mbps]
192.243.123.44:443#地区随机 | 日本 JP | KIX | 192.243.123.44:443_1 [优选高速] [140ms 2Mbps]
64.176.38.23:2083#地区随机 | 日本 JP | KIX | 64.176.38.23:2083_1 [优选高速] [110ms 2Mbps]
66.245.218.247:443#地区随机 | 日本 JP | KIX | 66.245.218.247:443_1 [优选高速] [141ms 4Mbps]
103.201.131.83:443#地区随机 | 日本 JP | NRT | 103.201.131.83:443_1 [优选高速] [109ms 6Mbps]
103.75.118.144:2053#地区随机 | 日本 JP | NRT | 103.75.118.144:2053_1 [优选高速] [109ms 4Mbps]
108.160.131.197:443#地区随机 | 日本 JP | NRT | 108.160.131.197:443_1 [优选高速] [109ms 3Mbps]
108.160.132.132:443#地区随机 | 日本 JP | NRT | 108.160.132.132:443_1 [优选高速] [125ms 7Mbps]
108.160.135.252:443#地区随机 | 日本 JP | NRT | 108.160.135.252:443_1 [优选高速] [109ms 3Mbps]
132.145.127.203:8443#地区随机 | 日本 JP | NRT | 132.145.127.203:8443_1 [优选高速] [188ms 3Mbps]
138.2.5.136:443#地区随机 | 日本 JP | NRT | 138.2.5.136:443_1 [优选高速] [188ms 5Mbps]
138.3.212.160:8443#地区随机 | 日本 JP | NRT | 138.3.212.160:8443_1 [优选高速] [219ms 3Mbps]
138.3.220.224:443#地区随机 | 日本 JP | NRT | 138.3.220.224:443_1 [优选高速] [219ms 3Mbps]
140.235.37.198:443#地区随机 | 日本 JP | NRT | 140.235.37.198:443_1 [优选高速] [156ms 9Mbps]
141.11.139.221:443#地区随机 | 日本 JP | NRT | 141.11.139.221:443_1 [优选高速] [141ms 4Mbps]
142.91.108.54:443#地区随机 | 日本 JP | NRT | 142.91.108.54:443_1 [优选高速] [125ms 6Mbps]
149.28.20.52:443#地区随机 | 日本 JP | NRT | 149.28.20.52:443_1 [优选高速] [109ms 9Mbps]
151.241.128.175:443#地区随机 | 日本 JP | NRT | 151.241.128.175:443_1 [优选高速] [109ms 4Mbps]
151.241.129.141:443#地区随机 | 日本 JP | NRT | 151.241.129.141:443_1 [优选高速] [125ms 5Mbps]
154.31.113.22:443#地区随机 | 日本 JP | NRT | 154.31.113.22:443_1 [优选高速] [140ms 4Mbps]
156.246.89.197:443#地区随机 | 日本 JP | NRT | 156.246.89.197:443_1 [优选高速] [140ms 2Mbps]
156.246.93.48:2053#地区随机 | 日本 JP | NRT | 156.246.93.48:2053_1 [优选高速] [109ms 6Mbps]
161.248.62.42:443#地区随机 | 日本 JP | NRT | 161.248.62.42:443_1 [优选高速] [140ms 2Mbps]
167.179.110.68:8443#地区随机 | 日本 JP | NRT | 167.179.110.68:8443_1 [优选高速] [109ms 2Mbps]
167.179.76.8:443#地区随机 | 日本 JP | NRT | 167.179.76.8:443_1 [优选高速] [140ms 6Mbps]
167.179.84.175:443#地区随机 | 日本 JP | NRT | 167.179.84.175:443_1 [优选高速] [140ms 8Mbps]
172.104.86.229:443#地区随机 | 日本 JP | NRT | 172.104.86.229:443_1 [优选高速] [109ms 5Mbps]
172.237.13.221:443#地区随机 | 日本 JP | NRT | 172.237.13.221:443_1 [优选高速] [109ms 7Mbps]
172.237.5.208:2053#地区随机 | 日本 JP | NRT | 172.237.5.208:2053_1 [优选高速] [172ms 3Mbps]
172.238.22.36:8443#地区随机 | 日本 JP | NRT | 172.238.22.36:8443_1 [优选高速] [109ms 8Mbps]
176.97.70.51:8443#地区随机 | 日本 JP | NRT | 176.97.70.51:8443_1 [优选高速] [125ms 7Mbps]
185.200.64.238:2053#地区随机 | 日本 JP | NRT | 185.200.64.238:2053_1 [优选高速] [125ms 6Mbps]
188.253.118.174:443#地区随机 | 日本 JP | NRT | 188.253.118.174:443_1 [优选高速] [125ms 5Mbps]
198.13.32.234:443#地区随机 | 日本 JP | NRT | 198.13.32.234:443_1 [优选高速] [110ms 3Mbps]
202.182.99.122:443#地区随机 | 日本 JP | NRT | 202.182.99.122:443_1 [优选高速] [110ms 2Mbps]
207.148.112.179:443#地区随机 | 日本 JP | NRT | 207.148.112.179:443_1 [优选高速] [141ms 6Mbps]
23.27.169.154:443#地区随机 | 日本 JP | NRT | 23.27.169.154:443_1 [优选高速] [110ms 4Mbps]
23.27.169.249:443#地区随机 | 日本 JP | NRT | 23.27.169.249:443_1 [优选高速] [110ms 3Mbps]
23.27.52.166:8443#地区随机 | 日本 JP | NRT | 23.27.52.166:8443_1 [优选高速] [141ms 3Mbps]
23.27.52.79:443#地区随机 | 日本 JP | NRT | 23.27.52.79:443_1 [优选高速] [110ms 5Mbps]
43.165.175.34:443#地区随机 | 日本 JP | NRT | 43.165.175.34:443_1 [优选高速] [110ms 3Mbps]
43.170.8.95:443#地区随机 | 日本 JP | NRT | 43.170.8.95:443_1 [优选高速] [110ms 5Mbps]
45.129.8.3:443#地区随机 | 日本 JP | NRT | 45.129.8.3:443_1 [优选高速] [141ms 4Mbps]
45.142.127.194:443#地区随机 | 日本 JP | NRT | 45.142.127.194:443_1 [优选高速] [110ms 2Mbps]
45.143.233.162:8443#地区随机 | 日本 JP | NRT | 45.143.233.162:8443_1 [优选高速] [141ms 4Mbps]
45.76.102.47:443#地区随机 | 日本 JP | NRT | 45.76.102.47:443_1 [优选高速] [141ms 6Mbps]
45.76.194.232:443#地区随机 | 日本 JP | NRT | 45.76.194.232:443_1 [优选高速] [110ms 3Mbps]
45.76.208.123:8443#地区随机 | 日本 JP | NRT | 45.76.208.123:8443_1 [优选高速] [110ms 3Mbps]
45.76.208.253:443#地区随机 | 日本 JP | NRT | 45.76.208.253:443_1 [优选高速] [110ms 2Mbps]
45.76.98.65:443#地区随机 | 日本 JP | NRT | 45.76.98.65:443_1 [优选高速] [110ms 2Mbps]
45.77.21.148:443#地区随机 | 日本 JP | NRT | 45.77.21.148:443_1 [优选高速] [141ms 3Mbps]
45.89.232.111:8443#地区随机 | 日本 JP | NRT | 45.89.232.111:8443_1 [优选高速] [141ms 2Mbps]
5.104.83.202:443#地区随机 | 日本 JP | NRT | 5.104.83.202:443_1 [优选高速] [141ms 2Mbps]
5.104.86.1:443#地区随机 | 日本 JP | NRT | 5.104.86.1:443_1 [优选高速] [141ms 4Mbps]
54.199.97.220:443#地区随机 | 日本 JP | NRT | 54.199.97.220:443_1 [优选高速] [110ms 2Mbps]
54.65.58.58:443#地区随机 | 日本 JP | NRT | 54.65.58.58:443_1 [优选高速] [110ms 3Mbps]
8.211.167.113:443#地区随机 | 日本 JP | NRT | 8.211.167.113:443_1 [优选高速] [94ms 3Mbps]
8.219.155.125:443#地区随机 | 日本 JP | NRT | 8.219.155.125:443_1 [优选高速] [109ms 4Mbps]
8.219.195.31:443#地区随机 | 日本 JP | NRT | 8.219.195.31:443_1 [优选高速] [109ms 7Mbps]
8.222.185.236:443#地区随机 | 日本 JP | NRT | 8.222.185.236:443_1 [优选高速] [109ms 4Mbps]
8.222.193.153:443#地区随机 | 日本 JP | NRT | 8.222.193.153:443_1 [优选高速] [109ms 5Mbps]
91.200.243.32:443#地区随机 | 日本 JP | NRT | 91.200.243.32:443_1 [优选高速] [109ms 4Mbps]
92.113.124.215:2096#地区随机 | 日本 JP | NRT | 92.113.124.215:2096_1 [优选高速] [110ms 4Mbps]
103.133.240.115:443#地区随机 | 韩国 KR | ICN | 103.133.240.115:443_1 [优选高速] [109ms 2Mbps]
119.28.162.39:8443#地区随机 | 韩国 KR | ICN | 119.28.162.39:8443_1 [优选高速] [125ms 4Mbps]
123.111.169.70:443#地区随机 | 韩国 KR | ICN | 123.111.169.70:443_1 [优选高速] [125ms 6Mbps]
141.164.42.2:443#地区随机 | 韩国 KR | ICN | 141.164.42.2:443_1 [优选高速] [156ms 2Mbps]
152.70.253.84:8443#地区随机 | 韩国 KR | ICN | 152.70.253.84:8443_1 [优选高速] [93ms 6Mbps]
211.49.57.178:443#地区随机 | 韩国 KR | ICN | 211.49.57.178:443_1 [优选高速] [110ms 3Mbps]
211.49.57.179:443#地区随机 | 韩国 KR | ICN | 211.49.57.179:443_1 [优选高速] [141ms 3Mbps]
43.133.237.158:8443#地区随机 | 韩国 KR | ICN | 43.133.237.158:8443_1 [优选高速] [94ms 7Mbps]
43.164.191.65:8443#地区随机 | 韩国 KR | ICN | 43.164.191.65:8443_1 [优选高速] [94ms 7Mbps]
64.176.226.26:8443#地区随机 | 韩国 KR | ICN | 64.176.226.26:8443_1 [优选高速] [125ms 8Mbps]
85.155.176.11:8443#地区随机 | 韩国 KR | NRT | 85.155.176.11:8443_1 [优选高速] [125ms 8Mbps]
85.155.176.241:443#地区随机 | 韩国 KR | NRT | 85.155.176.241:443_1 [优选高速] [109ms 6Mbps]
