129.150.48.17:443#地区随机 | 新加坡 SG | SIN | 129.150.48.17:443_1 [优选高速] [1140ms 4Mbps]
159.223.78.76:443#地区随机 | 新加坡 SG | SIN | 159.223.78.76:443_1 [优选高速] [266ms 3Mbps]
159.223.79.119:443#地区随机 | 新加坡 SG | SIN | 159.223.79.119:443_1 [优选高速] [266ms 4Mbps]
159.89.205.195:443#地区随机 | 新加坡 SG | SIN | 159.89.205.195:443_1 [优选高速] [297ms 5Mbps]
159.89.207.154:443#地区随机 | 新加坡 SG | SIN | 159.89.207.154:443_1 [优选高速] [282ms 5Mbps]
165.22.102.89:443#地区随机 | 新加坡 SG | SIN | 165.22.102.89:443_1 [优选高速] [266ms 6Mbps]
165.22.248.134:443#地区随机 | 新加坡 SG | SIN | 165.22.248.134:443_1 [优选高速] [266ms 3Mbps]
165.22.59.195:443#地区随机 | 新加坡 SG | SIN | 165.22.59.195:443_1 [优选高速] [266ms 4Mbps]
165.232.165.200:443#地区随机 | 新加坡 SG | SIN | 165.232.165.200:443_1 [优选高速] [266ms 3Mbps]
165.245.184.76:443#地区随机 | 新加坡 SG | SIN | 165.245.184.76:443_1 [优选高速] [297ms 2Mbps]
165.245.190.53:443#地区随机 | 新加坡 SG | SIN | 165.245.190.53:443_1 [优选高速] [297ms 4Mbps]
167.172.65.175:443#地区随机 | 新加坡 SG | SIN | 167.172.65.175:443_1 [优选高速] [282ms 2Mbps]
167.172.68.31:443#地区随机 | 新加坡 SG | SIN | 167.172.68.31:443_1 [优选高速] [297ms 3Mbps]
167.172.75.2:443#地区随机 | 新加坡 SG | SIN | 167.172.75.2:443_1 [优选高速] [297ms 4Mbps]
167.71.213.95:443#地区随机 | 新加坡 SG | SIN | 167.71.213.95:443_1 [优选高速] [250ms 6Mbps]
167.71.219.37:443#地区随机 | 新加坡 SG | SIN | 167.71.219.37:443_1 [优选高速] [266ms 4Mbps]
167.71.221.62:443#地区随机 | 新加坡 SG | SIN | 167.71.221.62:443_1 [优选高速] [266ms 3Mbps]
167.71.222.177:443#地区随机 | 新加坡 SG | SIN | 167.71.222.177:443_1 [优选高速] [297ms 4Mbps]
168.138.189.91:443#地区随机 | 新加坡 SG | SIN | 168.138.189.91:443_1 [优选高速] [188ms 6Mbps]
168.144.109.68:443#地区随机 | 新加坡 SG | SIN | 168.144.109.68:443_1 [优选高速] [266ms 3Mbps]
168.144.36.249:443#地区随机 | 新加坡 SG | SIN | 168.144.36.249:443_1 [优选高速] [282ms 2Mbps]
168.144.44.84:443#地区随机 | 新加坡 SG | SIN | 168.144.44.84:443_1 [优选高速] [282ms 6Mbps]
168.144.46.234:443#地区随机 | 新加坡 SG | SIN | 168.144.46.234:443_1 [优选高速] [297ms 3Mbps]
168.144.96.147:443#地区随机 | 新加坡 SG | SIN | 168.144.96.147:443_1 [优选高速] [282ms 6Mbps]
174.138.18.114:443#地区随机 | 新加坡 SG | SIN | 174.138.18.114:443_1 [优选高速] [281ms 3Mbps]
174.138.24.13:443#地区随机 | 新加坡 SG | SIN | 174.138.24.13:443_1 [优选高速] [266ms 5Mbps]
178.128.117.127:443#地区随机 | 新加坡 SG | SIN | 178.128.117.127:443_1 [优选高速] [297ms 3Mbps]
178.128.125.147:443#地区随机 | 新加坡 SG | SIN | 178.128.125.147:443_1 [优选高速] [297ms 2Mbps]
178.128.19.168:443#地区随机 | 新加坡 SG | SIN | 178.128.19.168:443_1 [优选高速] [266ms 2Mbps]
178.128.209.190:443#地区随机 | 新加坡 SG | SIN | 178.128.209.190:443_1 [优选高速] [266ms 5Mbps]
178.128.82.93:443#地区随机 | 新加坡 SG | SIN | 178.128.82.93:443_1 [优选高速] [266ms 6Mbps]
178.128.95.74:443#地区随机 | 新加坡 SG | SIN | 178.128.95.74:443_1 [优选高速] [297ms 6Mbps]
178.128.97.53:443#地区随机 | 新加坡 SG | SIN | 178.128.97.53:443_1 [优选高速] [297ms 4Mbps]
188.166.217.179:443#地区随机 | 新加坡 SG | SIN | 188.166.217.179:443_1 [优选高速] [297ms 6Mbps]
188.166.236.153:443#地区随机 | 新加坡 SG | SIN | 188.166.236.153:443_1 [优选高速] [266ms 3Mbps]
188.166.245.164:443#地区随机 | 新加坡 SG | SIN | 188.166.245.164:443_1 [优选高速] [297ms 2Mbps]
188.166.251.234:443#地区随机 | 新加坡 SG | SIN | 188.166.251.234:443_1 [优选高速] [266ms 3Mbps]
20.6.12.145:443#地区随机 | 新加坡 SG | SIN | 20.6.12.145:443_1 [优选高速] [156ms 9Mbps]
206.189.147.60:443#地区随机 | 新加坡 SG | SIN | 206.189.147.60:443_1 [优选高速] [297ms 2Mbps]
206.189.155.153:443#地区随机 | 新加坡 SG | SIN | 206.189.155.153:443_1 [优选高速] [281ms 6Mbps]
206.189.95.91:443#地区随机 | 新加坡 SG | SIN | 206.189.95.91:443_1 [优选高速] [297ms 5Mbps]
209.97.160.109:443#地区随机 | 新加坡 SG | SIN | 209.97.160.109:443_1 [优选高速] [312ms 4Mbps]
5.223.52.82:443#地区随机 | 新加坡 SG | SIN | 5.223.52.82:443_1 [优选高速] [359ms 6Mbps]
5.223.56.239:8443#地区随机 | 新加坡 SG | SIN | 5.223.56.239:8443_1 [优选高速] [359ms 3Mbps]
66.42.61.215:443#地区随机 | 新加坡 SG | SIN | 66.42.61.215:443_1 [优选高速] [187ms 8Mbps]
68.183.183.54:443#地区随机 | 新加坡 SG | SIN | 68.183.183.54:443_1 [优选高速] [312ms 6Mbps]
68.183.225.227:443#地区随机 | 新加坡 SG | SIN | 68.183.225.227:443_1 [优选高速] [312ms 2Mbps]
68.183.230.164:443#地区随机 | 新加坡 SG | SIN | 68.183.230.164:443_1 [优选高速] [312ms 7Mbps]
68.183.231.228:443#地区随机 | 新加坡 SG | SIN | 68.183.231.228:443_1 [优选高速] [312ms 3Mbps]
84.247.150.74:443#地区随机 | 新加坡 SG | SIN | 84.247.150.74:443_1 [优选高速] [484ms 2Mbps]
126.220.82.161:443#地区随机 | 日本 JP | KIX | 126.220.82.161:443_1 [优选高速] [125ms 3Mbps]
103.200.30.13:443#地区随机 | 日本 JP | NRT | 103.200.30.13:443_1 [优选高速] [1125ms 9Mbps]
115.163.106.137:443#地区随机 | 日本 JP | NRT | 115.163.106.137:443_1 [优选高速] [125ms 8Mbps]
138.3.214.171:443#地区随机 | 日本 JP | NRT | 138.3.214.171:443_1 [优选高速] [203ms 2Mbps]
138.3.220.224:443#地区随机 | 日本 JP | NRT | 138.3.220.224:443_1 [优选高速] [203ms 3Mbps]
140.238.58.181:2053#地区随机 | 日本 JP | NRT | 140.238.58.181:2053_1 [优选高速] [203ms 3Mbps]
141.147.185.63:443#地区随机 | 日本 JP | NRT | 141.147.185.63:443_1 [优选高速] [203ms 3Mbps]
150.230.107.25:8443#地区随机 | 日本 JP | NRT | 150.230.107.25:8443_1 [优选高速] [219ms 2Mbps]
150.230.212.247:443#地区随机 | 日本 JP | NRT | 150.230.212.247:443_1 [优选高速] [203ms 3Mbps]
154.19.187.39:443#地区随机 | 日本 JP | NRT | 154.19.187.39:443_1 [优选高速] [125ms 6Mbps]
154.36.187.205:8443#地区随机 | 日本 JP | NRT | 154.36.187.205:8443_1 [优选高速] [141ms 8Mbps]
158.101.132.216:8443#地区随机 | 日本 JP | NRT | 158.101.132.216:8443_1 [优选高速] [203ms 3Mbps]
161.33.190.243:443#地区随机 | 日本 JP | NRT | 161.33.190.243:443_1 [优选高速] [219ms 6Mbps]
172.237.5.208:2053#地区随机 | 日本 JP | NRT | 172.237.5.208:2053_1 [优选高速] [391ms 5Mbps]
18.179.140.180:443#地区随机 | 日本 JP | NRT | 18.179.140.180:443_1 [优选高速] [94ms 2Mbps]
209.33.173.167:443#地区随机 | 日本 JP | NRT | 209.33.173.167:443_1 [优选高速] [187ms 9Mbps]
23.249.17.25:443#地区随机 | 日本 JP | NRT | 23.249.17.25:443_1 [优选高速] [1109ms 3Mbps]
43.153.155.143:8443#地区随机 | 日本 JP | NRT | 43.153.155.143:8443_1 [优选高速] [156ms 14Mbps]
45.129.8.3:443#地区随机 | 日本 JP | NRT | 45.129.8.3:443_1 [优选高速] [172ms 5Mbps]
45.76.208.253:443#地区随机 | 日本 JP | NRT | 45.76.208.253:443_1 [优选高速] [172ms 3Mbps]
52.194.99.211:443#地区随机 | 日本 JP | NRT | 52.194.99.211:443_1 [优选高速] [156ms 8Mbps]
54.199.97.220:443#地区随机 | 日本 JP | NRT | 54.199.97.220:443_1 [优选高速] [156ms 12Mbps]
54.65.58.58:443#地区随机 | 日本 JP | NRT | 54.65.58.58:443_1 [优选高速] [172ms 9Mbps]
8.222.185.236:443#地区随机 | 日本 JP | NRT | 8.222.185.236:443_1 [优选高速] [172ms 7Mbps]
8.222.193.153:443#地区随机 | 日本 JP | NRT | 8.222.193.153:443_1 [优选高速] [172ms 14Mbps]
91.200.243.32:443#地区随机 | 日本 JP | NRT | 91.200.243.32:443_1 [优选高速] [187ms 6Mbps]
118.218.10.159:443#地区随机 | 韩国 KR | ICN | 118.218.10.159:443_1 [优选高速] [140ms 13Mbps]
