103.137.63.227:8443#地区随机 | 台湾 TW | TPE | 103.137.63.227:8443_1 [156ms 0Mbps]
134.209.98.39:443#地区随机 | 新加坡 SG | SIN | 134.209.98.39:443_1 [328ms 2Mbps]
139.162.23.48:443#地区随机 | 新加坡 SG | SIN | 139.162.23.48:443_1 [390ms 0Mbps]
139.162.62.195:443#地区随机 | 新加坡 SG | SIN | 139.162.62.195:443_1 [453ms 0Mbps]
139.59.115.38:443#地区随机 | 新加坡 SG | SIN | 139.59.115.38:443_1 [343ms 0Mbps]
139.59.115.7:443#地区随机 | 新加坡 SG | SIN | 139.59.115.7:443_1 [328ms 0Mbps]
139.59.123.238:443#地区随机 | 新加坡 SG | SIN | 139.59.123.238:443_1 [328ms 0Mbps]
139.59.127.117:443#地区随机 | 新加坡 SG | SIN | 139.59.127.117:443_1 [343ms 0Mbps]
139.59.224.185:443#地区随机 | 新加坡 SG | SIN | 139.59.224.185:443_1 [328ms 0Mbps]
139.59.250.249:443#地区随机 | 新加坡 SG | SIN | 139.59.250.249:443_1 [328ms 0Mbps]
139.99.124.165:443#地区随机 | 新加坡 SG | SIN | 139.99.124.165:443_1 [312ms 0Mbps]
140.245.54.99:2053#地区随机 | 新加坡 SG | SIN | 140.245.54.99:2053_1 [297ms 1Mbps]
141.11.43.124:443#地区随机 | 新加坡 SG | SIN | 141.11.43.124:443_1 [203ms 0Mbps]
143.198.209.123:443#地区随机 | 新加坡 SG | SIN | 143.198.209.123:443_1 [328ms 0Mbps]
143.198.211.180:443#地区随机 | 新加坡 SG | SIN | 143.198.211.180:443_1 [359ms 1Mbps]
143.198.213.40:443#地区随机 | 新加坡 SG | SIN | 143.198.213.40:443_1 [359ms 1Mbps]
143.198.213.81:443#地区随机 | 新加坡 SG | SIN | 143.198.213.81:443_1 [359ms 1Mbps]
143.198.85.69:443#地区随机 | 新加坡 SG | SIN | 143.198.85.69:443_1 [优选高速] [328ms 2Mbps]
143.198.90.188:443#地区随机 | 新加坡 SG | SIN | 143.198.90.188:443_1 [343ms 0Mbps]
143.42.66.91:443#地区随机 | 新加坡 SG | SIN | 143.42.66.91:443_1 [437ms 0Mbps]
146.190.100.44:443#地区随机 | 新加坡 SG | SIN | 146.190.100.44:443_1 [优选高速] [328ms 2Mbps]
146.190.102.51:443#地区随机 | 新加坡 SG | SIN | 146.190.102.51:443_1 [343ms 0Mbps]
146.190.87.188:443#地区随机 | 新加坡 SG | SIN | 146.190.87.188:443_1 [359ms 0Mbps]
149.28.129.157:2053#地区随机 | 新加坡 SG | SIN | 149.28.129.157:2053_1 [优选高速] [156ms 10Mbps]
150.109.11.223:443#地区随机 | 新加坡 SG | SIN | 150.109.11.223:443_1 [312ms 0Mbps]
152.42.161.156:443#地区随机 | 新加坡 SG | SIN | 152.42.161.156:443_1 [343ms 1Mbps]
152.42.169.132:443#地区随机 | 新加坡 SG | SIN | 152.42.169.132:443_1 [优选高速] [343ms 2Mbps]
152.42.174.66:443#地区随机 | 新加坡 SG | SIN | 152.42.174.66:443_1 [优选高速] [328ms 2Mbps]
152.42.175.157:443#地区随机 | 新加坡 SG | SIN | 152.42.175.157:443_1 [优选高速] [343ms 3Mbps]
152.42.187.83:443#地区随机 | 新加坡 SG | SIN | 152.42.187.83:443_1 [359ms 1Mbps]
152.42.194.191:443#地区随机 | 新加坡 SG | SIN | 152.42.194.191:443_1 [343ms 0Mbps]
152.42.196.47:443#地区随机 | 新加坡 SG | SIN | 152.42.196.47:443_1 [359ms 0Mbps]
152.42.198.190:443#地区随机 | 新加坡 SG | SIN | 152.42.198.190:443_1 [375ms 0Mbps]
152.42.199.134:443#地区随机 | 新加坡 SG | SIN | 152.42.199.134:443_1 [359ms 0Mbps]
152.42.200.217:443#地区随机 | 新加坡 SG | SIN | 152.42.200.217:443_1 [343ms 1Mbps]
152.42.212.65:443#地区随机 | 新加坡 SG | SIN | 152.42.212.65:443_1 [359ms 1Mbps]
152.42.217.192:443#地区随机 | 新加坡 SG | SIN | 152.42.217.192:443_1 [343ms 1Mbps]
152.42.232.41:443#地区随机 | 新加坡 SG | SIN | 152.42.232.41:443_1 [优选高速] [375ms 5Mbps]
152.42.235.119:443#地区随机 | 新加坡 SG | SIN | 152.42.235.119:443_1 [343ms 0Mbps]
152.42.246.237:443#地区随机 | 新加坡 SG | SIN | 152.42.246.237:443_1 [343ms 1Mbps]
152.42.247.235:443#地区随机 | 新加坡 SG | SIN | 152.42.247.235:443_1 [优选高速] [343ms 2Mbps]
154.26.128.147:443#地区随机 | 新加坡 SG | SIN | 154.26.128.147:443_1 [500ms 0Mbps]
157.230.244.86:443#地区随机 | 新加坡 SG | SIN | 157.230.244.86:443_1 [391ms 0Mbps]
157.230.254.79:443#地区随机 | 新加坡 SG | SIN | 157.230.254.79:443_1 [390ms 1Mbps]
157.230.255.59:443#地区随机 | 新加坡 SG | SIN | 157.230.255.59:443_1 [438ms 1Mbps]
157.230.32.24:443#地区随机 | 新加坡 SG | SIN | 157.230.32.24:443_1 [优选高速] [406ms 2Mbps]
157.230.38.88:443#地区随机 | 新加坡 SG | SIN | 157.230.38.88:443_1 [406ms 0Mbps]
157.230.39.201:8443#地区随机 | 新加坡 SG | SIN | 157.230.39.201:8443_1 [438ms 0Mbps]
157.230.44.100:443#地区随机 | 新加坡 SG | SIN | 157.230.44.100:443_1 [391ms 0Mbps]
157.230.44.151:443#地区随机 | 新加坡 SG | SIN | 157.230.44.151:443_1 [优选高速] [391ms 3Mbps]
157.245.151.130:443#地区随机 | 新加坡 SG | SIN | 157.245.151.130:443_1 [407ms 1Mbps]
157.245.159.88:443#地区随机 | 新加坡 SG | SIN | 157.245.159.88:443_1 [453ms 1Mbps]
157.245.198.117:443#地区随机 | 新加坡 SG | SIN | 157.245.198.117:443_1 [422ms 2Mbps]
157.245.200.76:443#地区随机 | 新加坡 SG | SIN | 157.245.200.76:443_1 [优选高速] [406ms 2Mbps]
157.245.56.32:443#地区随机 | 新加坡 SG | SIN | 157.245.56.32:443_1 [391ms 1Mbps]
157.245.60.179:443#地区随机 | 新加坡 SG | SIN | 157.245.60.179:443_1 [438ms 1Mbps]
158.178.229.178:443#地区随机 | 新加坡 SG | SIN | 158.178.229.178:443_1 [203ms 1Mbps]
159.223.41.212:443#地区随机 | 新加坡 SG | SIN | 159.223.41.212:443_1 [391ms 1Mbps]
159.223.78.76:443#地区随机 | 新加坡 SG | SIN | 159.223.78.76:443_1 [优选高速] [422ms 2Mbps]
159.223.79.119:443#地区随机 | 新加坡 SG | SIN | 159.223.79.119:443_1 [优选高速] [422ms 2Mbps]
159.223.84.236:443#地区随机 | 新加坡 SG | SIN | 159.223.84.236:443_1 [390ms 2Mbps]
159.223.85.214:443#地区随机 | 新加坡 SG | SIN | 159.223.85.214:443_1 [390ms 2Mbps]
159.223.93.80:443#地区随机 | 新加坡 SG | SIN | 159.223.93.80:443_1 [422ms 0Mbps]
159.65.141.109:443#地区随机 | 新加坡 SG | SIN | 159.65.141.109:443_1 [422ms 2Mbps]
159.65.143.223:443#地区随机 | 新加坡 SG | SIN | 159.65.143.223:443_1 [438ms 1Mbps]
159.65.15.18:443#地区随机 | 新加坡 SG | SIN | 159.65.15.18:443_1 [优选高速] [391ms 2Mbps]
159.89.205.195:443#地区随机 | 新加坡 SG | SIN | 159.89.205.195:443_1 [391ms 2Mbps]
159.89.207.154:443#地区随机 | 新加坡 SG | SIN | 159.89.207.154:443_1 [438ms 1Mbps]
164.52.2.100:443#地区随机 | 新加坡 SG | SIN | 164.52.2.100:443_1 [563ms 0Mbps]
164.52.2.98:443#地区随机 | 新加坡 SG | SIN | 164.52.2.98:443_1 [578ms 0Mbps]
164.52.2.99:443#地区随机 | 新加坡 SG | SIN | 164.52.2.99:443_1 [531ms 0Mbps]
165.22.102.89:443#地区随机 | 新加坡 SG | SIN | 165.22.102.89:443_1 [422ms 1Mbps]
165.22.104.36:443#地区随机 | 新加坡 SG | SIN | 165.22.104.36:443_1 [422ms 2Mbps]
165.22.248.134:443#地区随机 | 新加坡 SG | SIN | 165.22.248.134:443_1 [407ms 1Mbps]
165.22.253.232:443#地区随机 | 新加坡 SG | SIN | 165.22.253.232:443_1 [391ms 1Mbps]
165.22.99.110:443#地区随机 | 新加坡 SG | SIN | 165.22.99.110:443_1 [391ms 0Mbps]
165.232.165.200:443#地区随机 | 新加坡 SG | SIN | 165.232.165.200:443_1 [390ms 0Mbps]
165.232.175.180:443#地区随机 | 新加坡 SG | SIN | 165.232.175.180:443_1 [375ms 0Mbps]
165.245.144.113:443#地区随机 | 新加坡 SG | SIN | 165.245.144.113:443_1 [407ms 1Mbps]
165.245.178.114:443#地区随机 | 新加坡 SG | SIN | 165.245.178.114:443_1 [422ms 0Mbps]
165.245.181.78:443#地区随机 | 新加坡 SG | SIN | 165.245.181.78:443_1 [438ms 0Mbps]
165.245.182.116:443#地区随机 | 新加坡 SG | SIN | 165.245.182.116:443_1 [391ms 1Mbps]
165.245.184.76:443#地区随机 | 新加坡 SG | SIN | 165.245.184.76:443_1 [438ms 1Mbps]
165.245.190.53:443#地区随机 | 新加坡 SG | SIN | 165.245.190.53:443_1 [422ms 1Mbps]
167.172.65.175:443#地区随机 | 新加坡 SG | SIN | 167.172.65.175:443_1 [407ms 0Mbps]
167.172.68.31:443#地区随机 | 新加坡 SG | SIN | 167.172.68.31:443_1 [391ms 0Mbps]
167.172.75.2:443#地区随机 | 新加坡 SG | SIN | 167.172.75.2:443_1 [391ms 0Mbps]
167.172.86.195:443#地区随机 | 新加坡 SG | SIN | 167.172.86.195:443_1 [优选高速] [391ms 3Mbps]
167.172.87.155:443#地区随机 | 新加坡 SG | SIN | 167.172.87.155:443_1 [359ms 1Mbps]
167.172.90.175:443#地区随机 | 新加坡 SG | SIN | 167.172.90.175:443_1 [优选高速] [422ms 2Mbps]
167.254.240.12:443#地区随机 | 新加坡 SG | SIN | 167.254.240.12:443_1 [282ms 0Mbps]
167.71.198.82:8443#地区随机 | 新加坡 SG | SIN | 167.71.198.82:8443_1 [391ms 0Mbps]
167.71.199.136:443#地区随机 | 新加坡 SG | SIN | 167.71.199.136:443_1 [437ms 1Mbps]
167.71.203.125:443#地区随机 | 新加坡 SG | SIN | 167.71.203.125:443_1 [390ms 1Mbps]
167.71.213.95:443#地区随机 | 新加坡 SG | SIN | 167.71.213.95:443_1 [422ms 0Mbps]
167.71.219.37:443#地区随机 | 新加坡 SG | SIN | 167.71.219.37:443_1 [422ms 1Mbps]
167.71.220.89:443#地区随机 | 新加坡 SG | SIN | 167.71.220.89:443_1 [406ms 0Mbps]
167.71.221.62:443#地区随机 | 新加坡 SG | SIN | 167.71.221.62:443_1 [390ms 1Mbps]
167.71.222.177:443#地区随机 | 新加坡 SG | SIN | 167.71.222.177:443_1 [优选高速] [422ms 2Mbps]
167.88.172.82:443#地区随机 | 新加坡 SG | SIN | 167.88.172.82:443_1 [485ms 0Mbps]
167.99.69.85:443#地区随机 | 新加坡 SG | SIN | 167.99.69.85:443_1 [375ms 2Mbps]
167.99.71.38:443#地区随机 | 新加坡 SG | SIN | 167.99.71.38:443_1 [优选高速] [406ms 2Mbps]
167.99.77.145:443#地区随机 | 新加坡 SG | SIN | 167.99.77.145:443_1 [优选高速] [406ms 3Mbps]
167.99.77.156:443#地区随机 | 新加坡 SG | SIN | 167.99.77.156:443_1 [390ms 1Mbps]
168.138.189.91:443#地区随机 | 新加坡 SG | SIN | 168.138.189.91:443_1 [优选高速] [203ms 3Mbps]
168.144.108.174:443#地区随机 | 新加坡 SG | SIN | 168.144.108.174:443_1 [407ms 0Mbps]
168.144.109.68:443#地区随机 | 新加坡 SG | SIN | 168.144.109.68:443_1 [375ms 1Mbps]
168.144.33.100:443#地区随机 | 新加坡 SG | SIN | 168.144.33.100:443_1 [359ms 2Mbps]
168.144.36.249:443#地区随机 | 新加坡 SG | SIN | 168.144.36.249:443_1 [375ms 0Mbps]
168.144.39.64:443#地区随机 | 新加坡 SG | SIN | 168.144.39.64:443_1 [390ms 0Mbps]
168.144.41.69:443#地区随机 | 新加坡 SG | SIN | 168.144.41.69:443_1 [422ms 0Mbps]
168.144.44.144:443#地区随机 | 新加坡 SG | SIN | 168.144.44.144:443_1 [406ms 1Mbps]
168.144.44.84:443#地区随机 | 新加坡 SG | SIN | 168.144.44.84:443_1 [391ms 1Mbps]
168.144.46.234:443#地区随机 | 新加坡 SG | SIN | 168.144.46.234:443_1 [407ms 1Mbps]
168.144.47.94:443#地区随机 | 新加坡 SG | SIN | 168.144.47.94:443_1 [406ms 1Mbps]
168.144.96.147:443#地区随机 | 新加坡 SG | SIN | 168.144.96.147:443_1 [375ms 2Mbps]
172.104.186.18:8443#地区随机 | 新加坡 SG | SIN | 172.104.186.18:8443_1 [468ms 0Mbps]
172.104.53.198:443#地区随机 | 新加坡 SG | SIN | 172.104.53.198:443_1 [468ms 0Mbps]
172.104.53.25:443#地区随机 | 新加坡 SG | SIN | 172.104.53.25:443_1 [468ms 0Mbps]
172.236.154.50:443#地区随机 | 新加坡 SG | SIN | 172.236.154.50:443_1 [453ms 0Mbps]
172.237.84.250:443#地区随机 | 新加坡 SG | SIN | 172.237.84.250:443_1 [468ms 0Mbps]
174.138.17.183:443#地区随机 | 新加坡 SG | SIN | 174.138.17.183:443_1 [优选高速] [406ms 2Mbps]
174.138.18.114:443#地区随机 | 新加坡 SG | SIN | 174.138.18.114:443_1 [406ms 2Mbps]
174.138.20.108:443#地区随机 | 新加坡 SG | SIN | 174.138.20.108:443_1 [406ms 1Mbps]
174.138.24.13:443#地区随机 | 新加坡 SG | SIN | 174.138.24.13:443_1 [359ms 2Mbps]
174.138.24.153:443#地区随机 | 新加坡 SG | SIN | 174.138.24.153:443_1 [406ms 2Mbps]
174.138.27.228:443#地区随机 | 新加坡 SG | SIN | 174.138.27.228:443_1 [406ms 1Mbps]
178.128.101.67:443#地区随机 | 新加坡 SG | SIN | 178.128.101.67:443_1 [406ms 2Mbps]
178.128.117.127:443#地区随机 | 新加坡 SG | SIN | 178.128.117.127:443_1 [406ms 1Mbps]
178.128.125.147:443#地区随机 | 新加坡 SG | SIN | 178.128.125.147:443_1 [359ms 0Mbps]
178.128.19.168:443#地区随机 | 新加坡 SG | SIN | 178.128.19.168:443_1 [359ms 0Mbps]
178.128.20.158:443#地区随机 | 新加坡 SG | SIN | 178.128.20.158:443_1 [390ms 0Mbps]
178.128.209.190:443#地区随机 | 新加坡 SG | SIN | 178.128.209.190:443_1 [375ms 2Mbps]
178.128.211.191:443#地区随机 | 新加坡 SG | SIN | 178.128.211.191:443_1 [375ms 0Mbps]
178.128.58.101:443#地区随机 | 新加坡 SG | SIN | 178.128.58.101:443_1 [优选高速] [406ms 2Mbps]
178.128.60.89:443#地区随机 | 新加坡 SG | SIN | 178.128.60.89:443_1 [375ms 0Mbps]
178.128.62.86:443#地区随机 | 新加坡 SG | SIN | 178.128.62.86:443_1 [437ms 1Mbps]
178.128.82.93:443#地区随机 | 新加坡 SG | SIN | 178.128.82.93:443_1 [406ms 1Mbps]
178.128.86.3:443#地区随机 | 新加坡 SG | SIN | 178.128.86.3:443_1 [390ms 1Mbps]
178.128.90.108:443#地区随机 | 新加坡 SG | SIN | 178.128.90.108:443_1 [优选高速] [359ms 3Mbps]
178.128.95.74:443#地区随机 | 新加坡 SG | SIN | 178.128.95.74:443_1 [406ms 0Mbps]
178.128.97.53:443#地区随机 | 新加坡 SG | SIN | 178.128.97.53:443_1 [优选高速] [422ms 2Mbps]
185.225.20.99:8443#地区随机 | 新加坡 SG | SIN | 185.225.20.99:8443_1 [优选高速] [234ms 7Mbps]
185.229.222.64:8443#地区随机 | 新加坡 SG | SIN | 185.229.222.64:8443_1 [343ms 1Mbps]
188.166.187.67:443#地区随机 | 新加坡 SG | SIN | 188.166.187.67:443_1 [406ms 1Mbps]
188.166.214.16:443#地区随机 | 新加坡 SG | SIN | 188.166.214.16:443_1 [优选高速] [375ms 4Mbps]
188.166.217.179:443#地区随机 | 新加坡 SG | SIN | 188.166.217.179:443_1 [优选高速] [359ms 3Mbps]
188.166.234.172:443#地区随机 | 新加坡 SG | SIN | 188.166.234.172:443_1 [359ms 2Mbps]
188.166.236.153:443#地区随机 | 新加坡 SG | SIN | 188.166.236.153:443_1 [406ms 2Mbps]
188.166.237.20:443#地区随机 | 新加坡 SG | SIN | 188.166.237.20:443_1 [406ms 1Mbps]
188.166.245.164:443#地区随机 | 新加坡 SG | SIN | 188.166.245.164:443_1 [359ms 1Mbps]
188.166.247.45:443#地区随机 | 新加坡 SG | SIN | 188.166.247.45:443_1 [375ms 2Mbps]
188.166.251.234:443#地区随机 | 新加坡 SG | SIN | 188.166.251.234:443_1 [390ms 0Mbps]
188.239.21.47:8443#地区随机 | 新加坡 SG | SIN | 188.239.21.47:8443_1 [390ms 1Mbps]
188.239.9.91:443#地区随机 | 新加坡 SG | SIN | 188.239.9.91:443_1 [359ms 0Mbps]
192.124.176.70:443#地区随机 | 新加坡 SG | SIN | 192.124.176.70:443_1 [484ms 0Mbps]
194.127.192.165:443#地区随机 | 新加坡 SG | SIN | 194.127.192.165:443_1 [578ms 0Mbps]
194.233.67.84:443#地区随机 | 新加坡 SG | SIN | 194.233.67.84:443_1 [422ms 0Mbps]
194.233.68.198:8443#地区随机 | 新加坡 SG | SIN | 194.233.68.198:8443_1 [453ms 0Mbps]
194.56.225.65:2053#地区随机 | 新加坡 SG | SIN | 194.56.225.65:2053_1 [343ms 0Mbps]
194.87.10.77:443#地区随机 | 新加坡 SG | SIN | 194.87.10.77:443_1 [453ms 0Mbps]
206.189.147.193:443#地区随机 | 新加坡 SG | SIN | 206.189.147.193:443_1 [343ms 1Mbps]
206.189.147.60:443#地区随机 | 新加坡 SG | SIN | 206.189.147.60:443_1 [390ms 1Mbps]
206.189.152.133:443#地区随机 | 新加坡 SG | SIN | 206.189.152.133:443_1 [375ms 1Mbps]
206.189.155.153:443#地区随机 | 新加坡 SG | SIN | 206.189.155.153:443_1 [375ms 2Mbps]
206.189.157.20:443#地区随机 | 新加坡 SG | SIN | 206.189.157.20:443_1 [优选高速] [359ms 3Mbps]
206.189.82.100:443#地区随机 | 新加坡 SG | SIN | 206.189.82.100:443_1 [优选高速] [375ms 2Mbps]
206.189.82.255:443#地区随机 | 新加坡 SG | SIN | 206.189.82.255:443_1 [359ms 2Mbps]
206.189.95.233:443#地区随机 | 新加坡 SG | SIN | 206.189.95.233:443_1 [优选高速] [390ms 2Mbps]
206.189.95.91:443#地区随机 | 新加坡 SG | SIN | 206.189.95.91:443_1 [359ms 2Mbps]
207.148.119.176:8443#地区随机 | 新加坡 SG | SIN | 207.148.119.176:8443_1 [优选高速] [187ms 9Mbps]
209.97.160.109:443#地区随机 | 新加坡 SG | SIN | 209.97.160.109:443_1 [390ms 2Mbps]
209.97.162.112:443#地区随机 | 新加坡 SG | SIN | 209.97.162.112:443_1 [375ms 1Mbps]
209.97.163.209:443#地区随机 | 新加坡 SG | SIN | 209.97.163.209:443_1 [343ms 0Mbps]
209.97.170.177:443#地区随机 | 新加坡 SG | SIN | 209.97.170.177:443_1 [359ms 0Mbps]
209.97.171.87:443#地区随机 | 新加坡 SG | SIN | 209.97.171.87:443_1 [359ms 1Mbps]
23.238.114.226:443#地区随机 | 新加坡 SG | SIN | 23.238.114.226:443_1 [250ms 0Mbps]
38.180.9.18:8443#地区随机 | 新加坡 SG | SIN | 38.180.9.18:8443_1 [375ms 1Mbps]
4.194.113.191:443#地区随机 | 新加坡 SG | SIN | 4.194.113.191:443_1 [125ms 1Mbps]
43.134.174.114:443#地区随机 | 新加坡 SG | SIN | 43.134.174.114:443_1 [328ms 0Mbps]
43.156.116.194:443#地区随机 | 新加坡 SG | SIN | 43.156.116.194:443_1 [281ms 1Mbps]
43.156.181.203:443#地区随机 | 新加坡 SG | SIN | 43.156.181.203:443_1 [281ms 1Mbps]
45.127.35.143:443#地区随机 | 新加坡 SG | SIN | 45.127.35.143:443_1 [297ms 0Mbps]
45.128.222.55:443#地区随机 | 新加坡 SG | SIN | 45.128.222.55:443_1 [703ms 0Mbps]
45.197.12.118:443#地区随机 | 新加坡 SG | SIN | 45.197.12.118:443_1 [343ms 0Mbps]
46.250.230.93:8443#地区随机 | 新加坡 SG | SIN | 46.250.230.93:8443_1 [390ms 1Mbps]
46.250.232.25:443#地区随机 | 新加坡 SG | SIN | 46.250.232.25:443_1 [437ms 1Mbps]
47.236.119.109:443#地区随机 | 新加坡 SG | SIN | 47.236.119.109:443_1 [140ms 1Mbps]
47.82.162.142:443#地区随机 | 新加坡 SG | SIN | 47.82.162.142:443_1 [484ms 0Mbps]
5.223.51.84:443#地区随机 | 新加坡 SG | SIN | 5.223.51.84:443_1 [优选高速] [297ms 6Mbps]
5.223.52.82:443#地区随机 | 新加坡 SG | SIN | 5.223.52.82:443_1 [328ms 1Mbps]
5.223.56.239:8443#地区随机 | 新加坡 SG | SIN | 5.223.56.239:8443_1 [优选高速] [281ms 6Mbps]
5.223.59.9:443#地区随机 | 新加坡 SG | SIN | 5.223.59.9:443_1 [优选高速] [297ms 2Mbps]
5.223.60.212:443#地区随机 | 新加坡 SG | SIN | 5.223.60.212:443_1 [优选高速] [343ms 3Mbps]
5.223.93.126:8443#地区随机 | 新加坡 SG | SIN | 5.223.93.126:8443_1 [328ms 1Mbps]
5.34.176.44:8443#地区随机 | 新加坡 SG | SIN | 5.34.176.44:8443_1 [516ms 0Mbps]
51.79.248.128:443#地区随机 | 新加坡 SG | SIN | 51.79.248.128:443_1 [360ms 0Mbps]
62.146.232.232:443#地区随机 | 新加坡 SG | SIN | 62.146.232.232:443_1 [453ms 0Mbps]
62.72.44.6:8443#地区随机 | 新加坡 SG | SIN | 62.72.44.6:8443_1 [469ms 0Mbps]
64.120.94.225:443#地区随机 | 新加坡 SG | SIN | 64.120.94.225:443_1 [360ms 0Mbps]
68.183.183.54:443#地区随机 | 新加坡 SG | SIN | 68.183.183.54:443_1 [422ms 0Mbps]
68.183.225.227:443#地区随机 | 新加坡 SG | SIN | 68.183.225.227:443_1 [438ms 2Mbps]
68.183.227.22:443#地区随机 | 新加坡 SG | SIN | 68.183.227.22:443_1 [328ms 1Mbps]
68.183.230.164:443#地区随机 | 新加坡 SG | SIN | 68.183.230.164:443_1 [328ms 1Mbps]
68.183.231.228:443#地区随机 | 新加坡 SG | SIN | 68.183.231.228:443_1 [328ms 1Mbps]
77.93.90.231:443#地区随机 | 新加坡 SG | SIN | 77.93.90.231:443_1 [172ms 0Mbps]
84.247.150.74:443#地区随机 | 新加坡 SG | SIN | 84.247.150.74:443_1 [375ms 0Mbps]
91.192.81.154:8443#地区随机 | 新加坡 SG | SIN | 91.192.81.154:8443_1 [375ms 0Mbps]
136.0.11.118:443#地区随机 | 日本 JP | KIX | 136.0.11.118:443_1 [328ms 1Mbps]
138.2.39.24:443#地区随机 | 日本 JP | KIX | 138.2.39.24:443_1 [234ms 1Mbps]
140.83.50.165:443#地区随机 | 日本 JP | KIX | 140.83.50.165:443_1 [优选高速] [250ms 4Mbps]
140.83.86.166:443#地区随机 | 日本 JP | KIX | 140.83.86.166:443_1 [281ms 0Mbps]
150.230.5.126:443#地区随机 | 日本 JP | KIX | 150.230.5.126:443_1 [281ms 2Mbps]
161.33.14.183:8443#地区随机 | 日本 JP | KIX | 161.33.14.183:8443_1 [优选高速] [1250ms 3Mbps]
161.33.46.100:443#地区随机 | 日本 JP | KIX | 161.33.46.100:443_1 [282ms 0Mbps]
166.88.97.225:443#地区随机 | 日本 JP | KIX | 166.88.97.225:443_1 [437ms 0Mbps]
166.88.98.216:443#地区随机 | 日本 JP | KIX | 166.88.98.216:443_1 [422ms 0Mbps]
172.233.64.181:8443#地区随机 | 日本 JP | KIX | 172.233.64.181:8443_1 [265ms 2Mbps]
172.235.201.100:443#地区随机 | 日本 JP | KIX | 172.235.201.100:443_1 [优选高速] [297ms 3Mbps]
192.243.123.44:443#地区随机 | 日本 JP | KIX | 192.243.123.44:443_1 [优选高速] [187ms 7Mbps]
195.245.229.66:8443#地区随机 | 日本 JP | KIX | 195.245.229.66:8443_1 [203ms 0Mbps]
50.114.113.43:443#地区随机 | 日本 JP | KIX | 50.114.113.43:443_1 [1297ms 1Mbps]
64.110.104.30:443#地区随机 | 日本 JP | KIX | 64.110.104.30:443_1 [优选高速] [328ms 2Mbps]
64.176.35.237:443#地区随机 | 日本 JP | KIX | 64.176.35.237:443_1 [328ms 0Mbps]
64.176.38.23:2083#地区随机 | 日本 JP | KIX | 64.176.38.23:2083_1 [313ms 0Mbps]
